timestamp,epoch,train_loss,val_loss,val_rho,best_rho
2026-05-14 22:41,11,0.48235,0.63082,0.4392,0.4596
2026-05-14 22:41,12,0.46009,0.63437,0.4533,0.4596
2026-05-14 22:41,13,0.44532,0.61306,0.4476,0.4596
2026-05-14 22:41,14,0.42731,0.62517,0.4511,0.4596
2026-05-14 22:41,15,0.40397,0.61713,0.44,0.4596
2026-05-14 22:42,16,0.40116,0.59081,0.4697,0.4697
2026-05-14 22:42,17,0.4134,0.58765,0.4638,0.4697
2026-05-14 22:42,18,0.40523,0.59298,0.4654,0.4697
2026-05-14 22:42,19,0.39285,0.59127,0.462,0.4697
2026-05-14 22:42,20,0.3799,0.58393,0.4659,0.4697
2026-05-14 22:43,21,0.37118,0.57432,0.4732,0.4732
2026-05-14 22:43,22,0.3854,0.57958,0.4502,0.4732
2026-05-14 22:43,23,0.35995,0.56971,0.4766,0.4766
2026-05-14 22:43,24,0.36269,0.55854,0.481,0.481
2026-05-14 22:43,25,0.34921,0.56547,0.4663,0.481
2026-05-14 22:43,26,0.35509,0.55294,0.4773,0.481
2026-05-14 22:44,27,0.35281,0.54765,0.4844,0.4844
2026-05-14 22:44,28,0.34253,0.54803,0.5045,0.5045
2026-05-14 22:44,29,0.34803,0.55608,0.482,0.5045
2026-05-14 22:44,30,0.34798,0.54673,0.4839,0.5045
2026-05-14 22:44,31,0.32893,0.54525,0.479,0.5045
2026-05-14 22:45,32,0.3335,0.55807,0.4722,0.5045
2026-05-14 22:45,33,0.32095,0.55329,0.4651,0.5045
2026-05-14 22:45,34,0.32815,0.54708,0.4759,0.5045
2026-05-14 22:45,35,0.32298,0.56157,0.4571,0.5045
2026-05-14 22:45,36,0.32573,0.56198,0.4648,0.5045
2026-05-14 22:46,37,0.31324,0.55488,0.4656,0.5045
2026-05-14 22:46,38,0.31075,0.53401,0.4881,0.5045
2026-05-14 22:46,39,0.31363,0.53413,0.4829,0.5045
2026-05-14 22:46,40,0.31075,0.54825,0.4747,0.5045
2026-05-14 22:46,41,0.29919,0.54295,0.4909,0.5045
2026-05-14 22:47,42,0.31247,0.54202,0.4687,0.5045
2026-05-14 22:47,43,0.30604,0.53273,0.4727,0.5045
2026-05-14 22:47,44,0.30428,0.53341,0.4661,0.5045
2026-05-14 22:47,45,0.30556,0.52714,0.4721,0.5045
2026-05-14 22:47,46,0.30084,0.5198,0.4827,0.5045
2026-05-14 22:47,47,0.29224,0.53286,0.4698,0.5045
2026-05-14 22:48,48,0.29897,0.55359,0.4647,0.5045
2026-05-15 08:49,1,0.48561,0.36702,0.3475,0.3475
2026-05-15 08:49,2,0.36146,0.2947,0.3519,0.3519
2026-05-15 08:49,3,0.31353,0.24889,0.3491,0.3519
2026-05-15 08:49,4,0.29362,0.227,0.3426,0.3519
2026-05-15 08:49,5,0.25984,0.21834,0.334,0.3519
2026-05-15 08:49,6,0.25257,0.20536,0.3491,0.3519
2026-05-15 08:49,7,0.24225,0.19517,0.3531,0.3531
2026-05-15 08:49,8,0.239,0.19154,0.355,0.355
2026-05-15 08:49,9,0.23037,0.19055,0.3542,0.355
2026-05-15 08:49,10,0.22539,0.19223,0.3539,0.355
2026-05-15 08:49,11,0.22133,0.18879,0.3586,0.3586
2026-05-15 08:50,12,0.22707,0.18786,0.373,0.373
2026-05-15 08:50,13,0.21125,0.18345,0.3757,0.3757
2026-05-15 08:50,14,0.20449,0.18472,0.3647,0.3757
2026-05-15 08:50,15,0.20856,0.18206,0.3713,0.3757
2026-05-15 08:50,16,0.20467,0.17552,0.3629,0.3757
2026-05-15 08:50,17,0.20471,0.18013,0.366,0.3757
2026-05-15 08:50,18,0.20103,0.18069,0.3667,0.3757
2026-05-15 08:50,19,0.21272,0.17982,0.3731,0.3757
2026-05-15 08:50,20,0.19613,0.17904,0.3716,0.3757
2026-05-15 08:50,21,0.18608,0.18397,0.3639,0.3757
2026-05-15 08:50,22,0.19133,0.18542,0.3584,0.3757
2026-05-15 08:50,23,0.19109,0.18393,0.3513,0.3757
2026-05-15 08:50,24,0.18179,0.18335,0.3669,0.3757
2026-05-15 08:51,25,0.18755,0.18119,0.3723,0.3757
2026-05-15 08:51,26,0.18266,0.17719,0.3745,0.3757
2026-05-15 08:51,27,0.19273,0.17983,0.3709,0.3757
2026-05-15 08:51,28,0.17727,0.17797,0.3719,0.3757
2026-05-15 08:51,29,0.17368,0.18163,0.3797,0.3797
2026-05-15 08:51,30,0.17221,0.1738,0.3784,0.3797
2026-05-15 08:51,31,0.18773,0.1737,0.3786,0.3797
2026-05-15 08:51,32,0.17219,0.18464,0.3633,0.3797
2026-05-15 08:51,33,0.16607,0.17819,0.3657,0.3797
2026-05-15 08:51,34,0.16912,0.18023,0.3586,0.3797
2026-05-15 08:51,35,0.16352,0.17613,0.3675,0.3797
2026-05-15 08:51,36,0.16446,0.17481,0.3713,0.3797
2026-05-15 08:51,37,0.17884,0.17953,0.3678,0.3797
2026-05-15 08:52,38,0.1691,0.1777,0.3614,0.3797
2026-05-15 08:52,39,0.16558,0.17865,0.3712,0.3797
2026-05-15 08:52,40,0.15581,0.17716,0.3766,0.3797
2026-05-15 08:52,41,0.15202,0.1825,0.3768,0.3797
2026-05-15 08:52,42,0.16347,0.178,0.3795,0.3797
2026-05-15 08:52,43,0.15984,0.17389,0.3732,0.3797
2026-05-15 08:52,44,0.16456,0.17437,0.3751,0.3797
2026-05-15 08:52,45,0.15756,0.18322,0.3727,0.3797
2026-05-15 08:52,46,0.15294,0.17589,0.3707,0.3797
2026-05-15 08:52,47,0.15742,0.17641,0.3665,0.3797
2026-05-15 08:52,48,0.15084,0.18365,0.3788,0.3797
2026-05-15 08:52,49,0.15148,0.17683,0.3823,0.3823
2026-05-15 08:52,50,0.162,0.18097,0.3743,0.3823
2026-05-15 08:53,51,0.14721,0.17752,0.3743,0.3823
2026-05-15 08:53,52,0.1492,0.17471,0.3764,0.3823
2026-05-15 08:53,53,0.14565,0.18186,0.3853,0.3853
2026-05-15 08:53,54,0.14533,0.17627,0.3785,0.3853
2026-05-15 08:53,55,0.15258,0.17906,0.3792,0.3853
2026-05-15 08:53,56,0.14215,0.17585,0.3737,0.3853
2026-05-15 08:53,57,0.14266,0.18014,0.3823,0.3853
2026-05-15 08:53,58,0.14204,0.17675,0.3756,0.3853
2026-05-15 08:53,59,0.13764,0.17981,0.3774,0.3853
2026-05-15 08:53,60,0.15391,0.17668,0.3826,0.3853
2026-05-15 08:53,61,0.13863,0.17656,0.38,0.3853
2026-05-15 08:53,62,0.15396,0.17681,0.3799,0.3853
2026-05-15 08:53,63,0.1378,0.1785,0.3824,0.3853
2026-05-15 08:53,64,0.14813,0.18172,0.3874,0.3874
2026-05-15 08:54,65,0.14116,0.17747,0.3829,0.3874
2026-05-15 08:54,66,0.13117,0.17192,0.3817,0.3874
2026-05-15 08:54,67,0.13141,0.17773,0.3871,0.3874
2026-05-15 08:54,68,0.13329,0.17894,0.3845,0.3874
2026-05-15 08:54,69,0.13933,0.17742,0.3818,0.3874
2026-05-15 08:54,70,0.13009,0.17915,0.3818,0.3874
2026-05-15 08:54,71,0.13997,0.17888,0.382,0.3874
2026-05-15 08:54,72,0.1409,0.17967,0.3808,0.3874
2026-05-15 08:54,73,0.13402,0.17822,0.3833,0.3874
2026-05-15 08:54,74,0.13379,0.18276,0.3704,0.3874
2026-05-15 08:54,75,0.1302,0.17878,0.37,0.3874
2026-05-15 08:54,76,0.132,0.18017,0.383,0.3874
2026-05-15 08:54,77,0.13282,0.18351,0.372,0.3874
2026-05-15 08:55,78,0.13241,0.17877,0.374,0.3874
2026-05-15 08:55,79,0.13467,0.18,0.3714,0.3874
2026-05-15 08:55,80,0.13391,0.17948,0.368,0.3874
2026-05-15 08:55,81,0.13757,0.183,0.366,0.3874
2026-05-15 08:55,82,0.1315,0.18489,0.3637,0.3874
2026-05-15 08:55,83,0.13009,0.18585,0.3675,0.3874
2026-05-15 08:55,84,0.13644,0.18278,0.37,0.3874
2026-05-15 09:13,1,0.48232,0.37006,0.3456,0.3456
2026-05-15 09:13,2,0.35983,0.29217,0.3532,0.3532
2026-05-15 09:13,3,0.30784,0.24424,0.348,0.3532
2026-05-15 09:13,4,0.28877,0.22366,0.3415,0.3532
2026-05-15 09:13,5,0.25265,0.21559,0.3302,0.3532
2026-05-15 09:14,6,0.24687,0.20346,0.3495,0.3532
2026-05-15 09:14,7,0.23578,0.19195,0.3526,0.3532
2026-05-15 09:14,8,0.23044,0.18972,0.3589,0.3589
2026-05-15 09:14,9,0.22184,0.18923,0.3565,0.3589
2026-05-15 09:14,10,0.21498,0.1933,0.3525,0.3589
2026-05-15 09:14,11,0.21127,0.18704,0.3574,0.3589
2026-05-15 09:14,12,0.21906,0.1842,0.3741,0.3741
2026-05-15 09:14,13,0.20022,0.18116,0.3784,0.3784
2026-05-15 09:14,14,0.19228,0.17885,0.3707,0.3784
2026-05-15 09:14,15,0.19612,0.17843,0.3738,0.3784
2026-05-15 09:14,16,0.19379,0.17254,0.3672,0.3784
2026-05-15 09:14,17,0.19155,0.17736,0.3716,0.3784
2026-05-15 09:15,18,0.18988,0.17862,0.3681,0.3784
2026-05-15 09:15,19,0.19942,0.17809,0.3744,0.3784
2026-05-15 09:15,20,0.18265,0.1743,0.3735,0.3784
2026-05-15 09:15,21,0.17212,0.18043,0.3699,0.3784
2026-05-15 09:15,22,0.17524,0.18145,0.3619,0.3784
2026-05-15 09:15,23,0.17385,0.18199,0.3559,0.3784
2026-05-15 09:15,24,0.1658,0.1772,0.3746,0.3784
2026-05-15 09:15,25,0.16888,0.1761,0.3774,0.3784
2026-05-15 09:15,26,0.16428,0.17159,0.3789,0.3789
2026-05-15 09:15,27,0.17361,0.17663,0.3721,0.3789
2026-05-15 09:15,28,0.15827,0.17437,0.3716,0.3789
2026-05-15 09:15,29,0.15478,0.17826,0.3811,0.3811
2026-05-15 09:16,30,0.15333,0.17176,0.3803,0.3811
2026-05-15 09:16,31,0.16805,0.17138,0.3767,0.3811
2026-05-15 09:16,32,0.15377,0.17985,0.3706,0.3811
2026-05-15 09:16,33,0.15133,0.17643,0.3748,0.3811
2026-05-15 09:16,34,0.14882,0.17798,0.3649,0.3811
2026-05-15 09:16,35,0.14424,0.17271,0.3671,0.3811
2026-05-15 09:16,36,0.14243,0.17233,0.3744,0.3811
2026-05-15 09:16,37,0.15998,0.17795,0.3664,0.3811
2026-05-15 09:16,38,0.14812,0.17463,0.3579,0.3811
2026-05-15 09:16,39,0.1438,0.17581,0.3681,0.3811
2026-05-15 09:16,40,0.1359,0.17573,0.3766,0.3811
2026-05-15 09:16,41,0.13348,0.1794,0.3783,0.3811
2026-05-15 09:17,42,0.14083,0.17387,0.3853,0.3853
2026-05-15 09:17,43,0.13681,0.17074,0.3715,0.3853
2026-05-15 09:17,44,0.14145,0.17083,0.3782,0.3853
2026-05-15 09:17,45,0.13542,0.17977,0.3753,0.3853
2026-05-15 09:17,46,0.13197,0.17183,0.3703,0.3853
2026-05-15 09:17,47,0.13486,0.17301,0.3774,0.3853
2026-05-15 09:17,48,0.12791,0.18216,0.3882,0.3882
2026-05-15 09:17,49,0.12957,0.17488,0.3879,0.3882
2026-05-15 09:17,50,0.1301,0.18053,0.3726,0.3882
2026-05-15 09:17,51,0.12372,0.17535,0.3729,0.3882
2026-05-15 09:17,52,0.12624,0.17439,0.3749,0.3882
2026-05-15 09:17,53,0.12149,0.17972,0.3819,0.3882
2026-05-15 09:18,54,0.1202,0.17413,0.3776,0.3882
2026-05-15 09:18,55,0.12683,0.17711,0.3828,0.3882
2026-05-15 09:18,56,0.12114,0.17018,0.3729,0.3882
2026-05-15 09:18,57,0.11813,0.17769,0.3856,0.3882
2026-05-15 09:18,58,0.11718,0.17648,0.3771,0.3882
2026-05-15 09:18,59,0.11656,0.18116,0.3791,0.3882
2026-05-15 09:18,60,0.12225,0.17538,0.3807,0.3882
2026-05-15 09:18,61,0.11357,0.17704,0.372,0.3882
2026-05-15 09:18,62,0.12284,0.17663,0.3722,0.3882
2026-05-15 09:18,63,0.11335,0.1762,0.3829,0.3882
2026-05-15 09:18,64,0.11977,0.18557,0.3884,0.3884
2026-05-15 09:18,65,0.11639,0.17819,0.3844,0.3884
2026-05-15 09:19,66,0.1087,0.17081,0.3922,0.3922
2026-05-15 09:19,67,0.10646,0.1761,0.3879,0.3922
2026-05-15 09:19,68,0.10791,0.17303,0.3893,0.3922
2026-05-15 09:19,69,0.11047,0.17353,0.3924,0.3924
2026-05-15 09:19,70,0.10452,0.17627,0.3907,0.3924
2026-05-15 09:19,71,0.11314,0.17565,0.3975,0.3975
2026-05-15 09:19,72,0.11674,0.17741,0.3914,0.3975
2026-05-15 09:19,73,0.10769,0.17544,0.3945,0.3975
2026-05-15 09:19,74,0.10968,0.18136,0.3811,0.3975
2026-05-15 09:19,75,0.10412,0.1792,0.3796,0.3975
2026-05-15 09:19,76,0.10627,0.18348,0.3919,0.3975
2026-05-15 09:19,77,0.10589,0.18468,0.379,0.3975
2026-05-15 09:20,78,0.10882,0.17589,0.3816,0.3975
2026-05-15 09:20,79,0.10752,0.18366,0.3831,0.3975
2026-05-15 09:20,80,0.10554,0.17845,0.3749,0.3975
2026-05-15 09:20,81,0.10991,0.18164,0.3816,0.3975
2026-05-15 09:20,82,0.10719,0.18054,0.3704,0.3975
2026-05-15 09:20,83,0.09994,0.1823,0.381,0.3975
2026-05-15 09:20,84,0.1096,0.18427,0.3803,0.3975
2026-05-15 09:20,85,0.09677,0.17977,0.3753,0.3975
2026-05-15 09:20,86,0.09795,0.17968,0.3826,0.3975
2026-05-15 09:20,87,0.09867,0.18014,0.3869,0.3975
2026-05-15 09:20,88,0.09685,0.17861,0.3854,0.3975
2026-05-15 09:20,89,0.09982,0.17961,0.3841,0.3975
2026-05-15 09:21,90,0.10158,0.1808,0.3785,0.3975
2026-05-15 09:21,91,0.09888,0.18237,0.3882,0.3975
2026-05-15 09:23,1,0.48561,0.36702,0.3475,0.3475
2026-05-15 09:23,2,0.36146,0.2947,0.3519,0.3519
2026-05-15 09:23,3,0.31353,0.24889,0.3491,0.3519
2026-05-15 09:23,4,0.29362,0.227,0.3426,0.3519
2026-05-15 09:23,5,0.25984,0.21834,0.334,0.3519
2026-05-15 09:23,6,0.25257,0.20536,0.3491,0.3519
2026-05-15 09:23,7,0.24225,0.19517,0.3531,0.3531
2026-05-15 09:23,8,0.239,0.19154,0.355,0.355
2026-05-15 09:23,9,0.23037,0.19055,0.3542,0.355
2026-05-15 09:23,10,0.22539,0.19223,0.3539,0.355
2026-05-15 09:23,11,0.22133,0.18879,0.3586,0.3586
2026-05-15 09:23,12,0.22707,0.18786,0.373,0.373
2026-05-15 09:24,13,0.21125,0.18345,0.3757,0.3757
2026-05-15 09:24,14,0.20449,0.18472,0.3647,0.3757
2026-05-15 09:24,15,0.20856,0.18206,0.3713,0.3757
2026-05-15 09:24,16,0.20467,0.17552,0.3629,0.3757
2026-05-15 09:24,17,0.20471,0.18013,0.366,0.3757
2026-05-15 09:24,18,0.20103,0.18069,0.3667,0.3757
2026-05-15 09:24,19,0.21272,0.17982,0.3731,0.3757
2026-05-15 09:24,20,0.19613,0.17904,0.3716,0.3757
2026-05-15 09:24,21,0.18608,0.18397,0.3639,0.3757
2026-05-15 09:24,22,0.19133,0.18542,0.3584,0.3757
2026-05-15 09:24,23,0.19109,0.18393,0.3513,0.3757
2026-05-15 09:24,24,0.18179,0.18335,0.3669,0.3757
2026-05-15 09:24,25,0.18755,0.18119,0.3723,0.3757
2026-05-15 09:25,26,0.18266,0.17719,0.3745,0.3757
2026-05-15 09:25,27,0.19273,0.17983,0.3709,0.3757
2026-05-15 09:25,28,0.17727,0.17797,0.3719,0.3757
2026-05-15 09:25,29,0.17368,0.18163,0.3797,0.3797
2026-05-15 09:25,30,0.17221,0.1738,0.3784,0.3797
2026-05-15 09:25,31,0.18773,0.1737,0.3786,0.3797
2026-05-15 09:25,32,0.17219,0.18464,0.3633,0.3797
2026-05-15 09:25,33,0.16607,0.17819,0.3657,0.3797
2026-05-15 09:25,34,0.16912,0.18023,0.3586,0.3797
